iteration,data_size,real_time_sec,user_time_sec,sys_time_sec,status,file_size_bytes,method
2,100,5.53000 6.91000 0.52000,SUCCESS,1922159,quartoR
2,500,5.54000 7.04000 0.50000,SUCCESS,1945176,quartoR
2,1K,5.49000 7.08000 0.47000,SUCCESS,1971090,quartoR
2,2K,5.58000 7.12000 0.47000,SUCCESS,2022925,quartoR
2,4K,5.59000 7.11000 0.47000,SUCCESS,2126596,quartoR
2,8K,5.85000 7.50000 0.49000,SUCCESS,2333967,quartoR
2,16K,6.20000 7.66000 0.54000,SUCCESS,2748644,quartoR
2,32K,6.89000 8.40000 0.56000,SUCCESS,3578155,quartoR
2,64K,8.31000 9.77000 0.69000,SUCCESS,5236991,quartoR
2,128K,12.01000 12.84000 1.05000,SUCCESS,8554689,quartoR
2,256K,21.42000 21.11000 2.15000,SUCCESS,15190190,quartoR
2,485K,41.72000 38.61000 4.34000,SUCCESS,27089856,quartoR
